report_type,year,weight
12C,even,1
12G,even,1
12P,even,1
12R,even,1
12S,even,1
30G,even,1
30R,even,1
30S,even,1
M10,even,1
M11,even,1
M12,even,1
M2,even,3
M3,even,3
M4,even,3
M5,even,2
M6,even,2
M7,even,1
M8,even,1
M9,even,1
MY,even,1
Q1,even,3
Q2,even,2
Q3,even,1
TER,even,1
YE,even,1
12C,odd,1
12G,odd,1
12P,odd,1
12R,odd,1
12S,odd,1
30G,odd,1
30R,odd,1
30S,odd,1
M10,odd,2
M11,odd,2
M12,odd,2
M2,odd,4
M3,odd,4
M4,odd,3
M5,odd,3
M6,odd,3
M7,odd,2
M8,odd,2
M9,odd,2
MY,odd,3
Q1,odd,4
Q2,odd,3
Q3,odd,2
TER,odd,1
YE,odd,1
